job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_range_time,pp_crab_range_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_eq2,n/a,n/a,n/a,170,1035,n/a,46,n/a,8,0.01,0.01,0.01,0.02,0.05,n/a,n/a,n/a,n/a,0.01,0.07
array_eq_c_str2,n/a,n/a,n/a,248,1880,10,24,2,3,0.03,0.02,0.01,0.03,0.14,n/a,n/a,n/a,n/a,0.05,0.16
array_eq_c_str_ignore_case2,n/a,n/a,n/a,240,3402,10,14,2,3,0.04,0.01,0.01,0.03,0.11,n/a,n/a,n/a,n/a,0.04,0.13
array_eq_ignore_case2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.01,0.02,n/a,n/a,n/a,n/a,n/a,n/a,0.00
array_list_back2,n/a,n/a,n/a,55,217,n/a,n/a,n/a,n/a,0.00,0.00,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
array_list_capacity2,n/a,n/a,n/a,35,146,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.04
array_list_ensure_capacity2,n/a,n/a,n/a,62,271,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.03,0.04,n/a,n/a,n/a,n/a,0.01,0.05
array_list_front2,n/a,n/a,n/a,55,214,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.04
array_list_get_at2,n/a,n/a,n/a,56,223,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.04,n/a,n/a,n/a,n/a,0.01,0.06
array_list_get_at_ptr2,n/a,n/a,n/a,48,194,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
array_list_init_static2,n/a,n/a,n/a,55,221,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
array_list_length2,n/a,n/a,n/a,40,164,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.01,n/a,n/a,n/a,n/a,0.01,0.02
array_list_pop_back2,n/a,n/a,n/a,42,169,n/a,n/a,n/a,n/a,0.00,0.00,n/a,0.03,0.02,n/a,n/a,n/a,n/a,0.01,0.03
array_list_pop_front2,n/a,n/a,n/a,49,194,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
array_list_push_back2,n/a,n/a,n/a,86,368,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.08,0.03,n/a,n/a,n/a,n/a,0.01,0.04
array_list_set_at2,n/a,n/a,n/a,81,349,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.04,0.03,n/a,n/a,n/a,n/a,0.01,0.05
array_list_shrink_to_fit2,n/a,n/a,n/a,64,266,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
array_list_sort2,n/a,n/a,n/a,41,165,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
byte_buf_eq2,n/a,n/a,n/a,185,1103,n/a,46,n/a,8,0.02,0.01,0.01,0.05,0.06,n/a,n/a,n/a,n/a,0.01,0.08
byte_buf_advance2,n/a,n/a,n/a,47,216,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.03,0.02,n/a,n/a,n/a,n/a,0.01,0.04
byte_buf_append2,n/a,n/a,n/a,28,125,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.04
byte_buf_append_dynamic2,n/a,n/a,n/a,63,281,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.06,0.05,n/a,n/a,n/a,n/a,0.01,0.07
byte_buf_append_with_lookup2,n/a,n/a,n/a,119,526,10,12,1,2,0.05,0.02,0.01,0.03,0.12,n/a,n/a,n/a,n/a,0.02,0.13
byte_buf_cat2,n/a,n/a,n/a,96,429,n/a,n/a,n/a,n/a,0.02,0.01,n/a,0.06,0.08,n/a,n/a,n/a,n/a,0.02,0.09
byte_buf_eq_c_str2,n/a,n/a,n/a,255,1912,10,24,2,3,0.06,0.02,0.01,0.04,0.18,n/a,n/a,n/a,n/a,0.05,0.21
byte_buf_eq_c_str_ignore_case2,n/a,n/a,n/a,255,3463,10,24,2,3,0.04,0.02,0.01,0.04,0.13,n/a,n/a,n/a,n/a,0.04,0.15
byte_buf_eq_ignore_case2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.01,0.04,n/a,n/a,n/a,n/a,n/a,n/a,0.00
byte_buf_init_copy2,n/a,n/a,n/a,56,362,n/a,1,n/a,1,0.01,0.01,0.01,0.03,0.03,n/a,n/a,n/a,n/a,0.01,0.05
array_list_clear2,n/a,n/a,n/a,35,145,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
array_list_erase2,n/a,n/a,n/a,86,322,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.03,0.02,n/a,n/a,n/a,n/a,0.01,0.03
array_list_pop_front_n2,n/a,n/a,n/a,50,202,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
byte_buf_write2,n/a,n/a,n/a,37,174,n/a,1,n/a,1,0.01,0.01,0.01,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
byte_buf_write_be162,n/a,n/a,n/a,26,122,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
byte_buf_write_be322,n/a,n/a,n/a,26,122,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
byte_buf_write_be642,n/a,n/a,n/a,35,165,n/a,1,n/a,1,0.01,0.01,0.01,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
byte_buf_write_from_whole_buffer2,n/a,n/a,n/a,43,193,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
byte_buf_write_from_whole_cursor2,n/a,n/a,n/a,28,129,n/a,n/a,n/a,n/a,0.00,0.00,n/a,0.02,0.01,n/a,n/a,n/a,n/a,0.01,0.03
byte_buf_write_from_whole_string2,n/a,n/a,n/a,43,268,n/a,6,n/a,6,0.01,0.01,0.01,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
byte_buf_write_u82,n/a,n/a,n/a,26,122,n/a,n/a,n/a,n/a,0.00,0.00,n/a,0.02,0.01,n/a,n/a,n/a,n/a,0.01,0.02
byte_cursor_advance2,n/a,n/a,n/a,13,56,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.01,0.02,n/a,n/a,n/a,n/a,0.01,0.03
byte_cursor_read2,n/a,n/a,n/a,20,82,n/a,n/a,n/a,n/a,0.00,0.00,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
byte_cursor_read_u8_2,n/a,n/a,n/a,19,80,n/a,n/a,n/a,n/a,0.00,0.00,n/a,0.01,0.02,n/a,n/a,n/a,n/a,0.00,0.02
byte_cursor_eq2,n/a,n/a,n/a,104,648,n/a,14,n/a,8,0.02,0.01,0.01,0.03,0.04,n/a,n/a,n/a,n/a,0.01,0.05
byte_cursor_from_buf2,n/a,n/a,n/a,23,108,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
byte_cursor_read_be32_2,n/a,n/a,n/a,19,109,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,n/a,0.01,0.02
byte_cursor_eq_byte_buf_ignore_case2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.01,0.03,n/a,n/a,n/a,n/a,n/a,n/a,0.00
byte_cursor_eq_c_str2,n/a,n/a,n/a,240,1851,10,14,2,3,0.03,0.01,0.01,0.05,0.08,n/a,n/a,n/a,n/a,0.03,0.11
byte_cursor_read_be64_2,n/a,n/a,n/a,19,111,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
byte_cursor_compare_lookup2,n/a,n/a,n/a,114,893,3,41,2,2,0.04,0.02,0.01,0.04,0.10,n/a,n/a,n/a,n/a,0.03,0.12
byte_cursor_trim_pred2,n/a,n/a,n/a,171,781,10,2,2,n/a,0.02,0.01,0.01,0.02,0.06,n/a,n/a,n/a,n/a,0.01,0.08
byte_cursor_left_trim_pred2,n/a,n/a,n/a,39,210,n/a,n/a,1,n/a,0.01,n/a,0.01,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
byte_cursor_advance_nospec2,n/a,n/a,n/a,11,50,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
byte_cursor_read_be16_2,n/a,n/a,n/a,19,105,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.02,0.02,n/a,n/a,n/a,n/a,0.01,0.03
byte_cursor_eq_c_str_ignore_case2,n/a,n/a,n/a,240,3402,10,14,2,3,0.05,0.01,0.01,0.04,0.14,n/a,n/a,n/a,n/a,0.05,0.16
byte_cursor_eq_byte_buf2,n/a,n/a,n/a,176,1076,n/a,25,n/a,8,0.02,0.01,0.01,0.04,0.06,n/a,n/a,n/a,n/a,0.02,0.08
byte_cursor_eq_ignore_case2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.01,0.02,n/a,n/a,n/a,n/a,n/a,n/a,0.00
byte_cursor_right_trim_pred2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.01,0.02,n/a,n/a,n/a,n/a,n/a,n/a,0.00
byte_cursor_read_and_fill_buffer2,n/a,n/a,n/a,39,176,n/a,n/a,n/a,n/a,0.00,0.01,n/a,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.03
byte_cursor_satisfies_pred2,n/a,n/a,n/a,39,210,n/a,n/a,1,n/a,0.01,n/a,0.01,0.02,0.03,n/a,n/a,n/a,n/a,0.01,0.04
byte_cursor_split_on_char_n2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,0.01,0.70,n/a,n/a,n/a,n/a,n/a,n/a,n/a
byte_cursor_compare_lexical2,n/a,n/a,n/a,200,1187,n/a,25,n/a,8,0.02,0.01,0.01,0.03,0.06,n/a,n/a,n/a,n/a,0.01,0.08
hash_iter_done2,n/a,n/a,n/a,58,564,1,31,1,31,0.02,0.01,0.02,0.10,0.06,n/a,n/a,n/a,n/a,0.03,0.07
hash_table_get_entry_count2,n/a,n/a,n/a,28,402,n/a,20,n/a,20,0.01,0.01,0.01,0.03,0.05,n/a,n/a,n/a,n/a,0.03,0.06
hash_iter_begin2,n/a,n/a,n/a,425,2190,32,20,1,19,0.37,0.03,0.02,0.13,0.45,n/a,n/a,n/a,n/a,0.04,0.48
hash_table_find2,n/a,n/a,n/a,696,3195,71,83,8,37,0.67,0.11,0.03,0.41,0.90,n/a,n/a,n/a,n/a,0.06,0.96
hash_iter_next2,n/a,n/a,n/a,165,1178,10,31,2,31,0.07,0.01,0.02,0.14,0.12,n/a,n/a,n/a,n/a,0.03,0.14
hash_iter_begin_done2,n/a,n/a,n/a,710,3269,64,55,2,22,0.37,0.06,0.01,0.13,0.51,n/a,n/a,n/a,n/a,0.05,0.57
ring_buffer_acquire2,n/a,n/a,n/a,81,373,n/a,n/a,n/a,n/a,0.02,0.01,n/a,0.07,0.05,n/a,n/a,n/a,n/a,0.01,0.06
ring_buffer_release2,n/a,n/a,n/a,76,357,n/a,n/a,n/a,n/a,0.03,0.01,n/a,0.06,0.09,n/a,n/a,n/a,n/a,0.02,0.11
ring_buffer_buf_belongs_to_pool2,n/a,n/a,n/a,91,447,n/a,n/a,n/a,n/a,0.03,0.01,n/a,0.06,0.06,n/a,n/a,n/a,n/a,0.02,0.09
ring_buffer_acquire_up_to2,n/a,n/a,n/a,90,397,n/a,n/a,n/a,n/a,0.01,0.01,n/a,0.05,0.03,n/a,n/a,n/a,n/a,0.01,0.05
priority_queue_s_swap,n/a,n/a,n/a,169,1038,n/a,15,n/a,17,0.02,0.01,0.01,0.03,0.15,n/a,n/a,n/a,n/a,0.08,0.19
priority_queue_s_sift_up,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,14,n/a,n/a,0.01,0.04,n/a,n/a,n/a,n/a,n/a,n/a,0.00
priority_queue_s_sift_down,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,14,n/a,n/a,0.01,0.05,n/a,n/a,n/a,n/a,n/a,n/a,0.00
priority_queue_s_sift_either,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,25,n/a,n/a,0.01,0.05,n/a,n/a,n/a,n/a,n/a,n/a,0.00
priority_queue_s_remove_node,n/a,n/a,n/a,220,2182,n/a,13,n/a,16,0.01,0.01,0.01,0.08,0.23,n/a,n/a,n/a,n/a,0.16,0.27
priority_queue_remove,n/a,n/a,n/a,131,538,n/a,2,n/a,4,0.01,0.01,0.01,0.04,0.04,n/a,n/a,n/a,n/a,0.01,0.06
priority_queue_pop,n/a,n/a,n/a,119,481,n/a,2,n/a,4,0.01,0.01,0.01,0.03,0.03,n/a,n/a,n/a,n/a,0.01,0.05
priority_queue_push,n/a,n/a,n/a,203,890,n/a,n/a,n/a,2,0.01,0.01,0.01,0.04,0.12,n/a,n/a,n/a,n/a,0.09,0.14
priority_queue_push_ref,n/a,n/a,n/a,203,890,n/a,n/a,n/a,2,0.01,0.01,0.01,0.05,0.12,n/a,n/a,n/a,n/a,0.09,0.15
hash_table_foreach_deep_loose,n/a,n/a,n/a,647,9085,65,65,4,27,0.31,0.06,0.03,1.17,2.09,n/a,n/a,n/a,n/a,1.48,2.14
hash_table_foreach_deep_precise,n/a,n/a,n/a,688,9373,67,77,5,31,0.31,0.07,0.03,1.24,2.33,n/a,n/a,n/a,n/a,1.69,2.39
huffman_test_transitive,n/a,n/a,n/a,1060,5592,n/a,24,n/a,60,1.12,0.03,0.05,2.19,1.34,n/a,n/a,n/a,n/a,0.01,1.46
huffman_test_transitive_chunked,n/a,n/a,n/a,n/a,n/a,n/a,n/a,27,33,n/a,n/a,0.06,28.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a
profile_collection_new_from_buffer,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
pem_objects_init_from_file_contents,n/a,n/a,n/a,62954,271794,5878,932,287,38,35.03,60.03,1.04,31.58,384.28,n/a,n/a,n/a,n/a,70.94,391.77
sanitize_pem,n/a,n/a,n/a,7322,34462,58,818,6,19,6.56,2.82,0.02,1.19,15.22,n/a,n/a,n/a,n/a,2.45,15.98
input_stream_from_cursor,n/a,n/a,n/a,320,1383,n/a,12,1,38,0.17,0.03,0.04,0.42,0.38,n/a,n/a,n/a,n/a,0.14,0.43
der,n/a,n/a,n/a,7260,37116,838,148,275,298,3.15,0.71,0.65,4.47,20.85,n/a,n/a,n/a,n/a,8.90,21.39
ecc,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
rsa,n/a,n/a,n/a,3424,23431,207,146,39,98,2.44,0.63,0.19,2.60,4.50,n/a,n/a,n/a,n/a,1.02,4.90
sha1,n/a,n/a,n/a,2103,9534,n/a,146,4,6,1.48,0.13,0.01,1.18,1.95,n/a,n/a,n/a,n/a,0.13,2.19
sha256,n/a,n/a,n/a,2089,9566,n/a,146,4,6,1.32,0.13,0.01,0.88,1.75,n/a,n/a,n/a,n/a,0.12,1.92
sha256_hmac,n/a,n/a,n/a,2027,9297,n/a,144,4,4,1.59,0.15,0.01,0.81,2.10,n/a,n/a,n/a,n/a,0.14,2.34
